element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
124,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
124,Nott'm Forest,1,23,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
124,Aston Villa,1,24,59,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,7,1,0.00,0.00,0.00,1.44
124,Newcastle,1,25,55,0,0,0,1,0,0,0,0,0,0,0,8,1,1,2,4,1,0.00,0.01,0.01,1.08
124,Arsenal,1,26,17,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,0,0.00,0.01,0.01,0.07
124,Brighton,2,27,66,0,0,0,2,0,0,0,0,0,0,0,12,1,4,0,5,1,0.00,0.02,0.02,1.08
125,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Fulham,1,5,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Man Utd,1,6,9,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0.00,0.02,0.02,0.27
125,Man City,1,7,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.10,0.00,0.10,0.00
125,West Ham,1,8,15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0.00,0.00,0.00,0.04
125,Liverpool,4,9,61,0,0,0,2,0,0,0,0,0,0,0,11,4,5,3,12,0,0.00,0.20,0.20,1.55
125,Crystal Palace,1,10,22,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,4,0,0.12,0.01,0.13,0.04
125,Newcastle,1,11,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.04
125,Brighton,0,12,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.00,0.00,0.00,0.15
125,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Arsenal,2,14,60,0,0,0,1,0,0,0,0,0,0,0,10,3,3,1,7,1,0.03,0.13,0.16,0.58
125,Spurs,1,15,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.00,0.05,0.05,0.33
125,Leeds,3,16,79,0,0,1,0,0,0,0,0,0,0,0,13,6,0,3,9,1,0.00,0.01,0.01,1.06
125,Wolves,9,17,90,0,1,1,0,0,0,0,1,0,0,2,34,6,11,3,20,1,0.00,0.12,0.12,1.27
125,Bournemouth,4,18,90,0,0,0,1,0,0,0,0,0,0,0,22,7,8,0,15,1,0.03,0.26,0.29,2.72
125,Spurs,5,19,90,0,0,1,0,0,0,0,0,0,0,0,22,4,6,4,14,1,0.18,0.08,0.26,1.01
125,Everton,11,20,90,0,2,0,2,0,0,0,0,0,0,1,43,8,4,1,13,1,0.01,0.42,0.43,0.85
125,Sunderland,7,21,90,0,1,1,0,0,0,0,1,0,0,0,24,4,6,2,12,1,0.00,0.17,0.17,1.72
125,Chelsea,1,22,90,0,0,0,2,0,0,0,1,0,0,0,19,1,5,1,7,1,0.03,0.21,0.24,1.59
125,Nott'm Forest,2,23,90,0,0,0,2,0,0,0,0,0,0,0,10,3,3,0,6,1,0.07,0.09,0.16,0.78
125,Aston Villa,4,24,90,0,0,1,0,0,0,0,1,0,0,0,14,11,4,0,15,1,0.00,0.02,0.02,2.40
125,Newcastle,9,25,90,1,0,0,2,0,0,0,1,0,0,3,44,2,7,2,11,1,0.18,0.03,0.21,2.24
125,Arsenal,1,26,90,0,0,0,1,0,0,0,1,0,0,0,10,5,3,1,9,1,0.00,0.04,0.04,0.60
125,Brighton,1,27,45,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0.07,0.02,0.09,0.98
126,Nott'm Forest,2,1,68,0,0,0,3,0,0,0,0,0,0,0,10,2,1,2,5,1,0.13,0.03,0.16,1.86
126,Aston Villa,1,2,11,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,3,0,0.00,0.01,0.01,0.24
126,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
126,Chelsea,2,4,72,0,0,0,1,0,0,0,0,0,0,0,17,4,3,3,10,1,0.00,0.06,0.06,0.77
126,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
126,Man Utd,6,6,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0.09,0.00,0.09,0.12
126,Man City,1,7,22,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.00
126,West Ham,6,8,1,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0.30,0.00,0.30,0.04
126,Liverpool,1,9,11,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,3,0,0.00,0.01,0.01,0.53
126,Crystal Palace,1,10,22,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,4,0,0.00,0.03,0.03,0.04
126,Newcastle,1,11,6,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0.03,0.11,0.14,0.04
126,Brighton,1,12,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00,0.00,0.15
126,Burnley,2,13,84,0,0,0,1,0,0,0,0,0,0,0,10,0,5,1,6,1,0.00,0.02,0.02,0.93
126,Arsenal,2,14,60,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,5,1,0.00,0.01,0.01,0.58
126,Spurs,1,15,29,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0.00,0.00,0.00,0.43
126,Leeds,3,16,80,0,0,1,0,0,0,0,0,0,0,0,15,0,4,1,5,1,0.06,0.04,0.10,1.06
126,Wolves,3,17,63,0,0,1,0,0,0,0,0,0,0,0,11,2,2,1,5,1,0.00,0.78,0.78,0.29
126,Bournemouth,1,18,76,0,0,0,1,0,0,0,1,0,0,0,12,1,4,3,8,1,0.02,0.03,0.05,2.47
126,Spurs,1,19,10,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0.00,0.00,0.00,0.19
126,Everton,3,20,63,0,0,1,0,0,0,0,0,0,0,0,11,1,5,0,6,1,0.16,0.51,0.67,0.55
126,Sunderland,3,21,75,0,0,1,0,0,0,0,0,0,0,0,9,0,2,1,3,1,0.09,0.17,0.26,1.62
126,Chelsea,2,22,90,0,0,0,2,0,0,0,0,0,0,0,17,1,5,2,8,1,0.40,0.32,0.72,1.59
126,Nott'm Forest,2,23,90,0,0,0,2,0,0,0,0,0,0,0,22,2,5,1,8,1,0.00,0.66,0.66,0.78
126,Aston Villa,3,24,75,0,0,1,0,0,0,0,0,0,0,0,7,3,4,0,7,1,0.03,0.00,0.03,1.79
126,Newcastle,8,25,86,0,2,0,2,0,0,0,0,0,0,0,29,0,6,1,7,1,0.48,0.22,0.70,2.07
126,Arsenal,1,26,90,0,0,0,1,0,0,0,1,0,0,0,18,0,5,2,7,1,0.00,0.35,0.35,0.60
126,Brighton,2,27,90,0,0,0,2,0,0,0,0,0,0,0,14,0,1,0,1,1,0.07,0.28,0.35,1.09
127,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Nott'm Forest,4,1,21,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0.00,0.00,0.00,0.00
128,Aston Villa,1,2,21,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,4,0,0.00,0.00,0.00,0.31
128,Sunderland,4,3,19,0,1,0,2,0,0,0,0,0,0,0,16,0,0,1,1,0,0.00,0.36,0.36,1.06
128,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Man Utd,1,6,9,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0.00,0.00,0.00,0.27
128,Man City,1,7,17,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0.00,0.00,0.00,0.00
128,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Liverpool,1,9,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0.00,0.00,0.00,0.38
128,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
129,Nott'm Forest,2,1,90,0,0,0,3,0,0,0,0,0,0,0,10,0,9,0,9,1,0.08,0.01,0.09,1.86
129,Aston Villa,5,2,78,0,0,1,0,0,0,0,0,0,0,0,15,6,4,5,15,1,0.03,0.01,0.04,0.95
129,Sunderland,2,3,90,0,0,0,2,0,0,0,0,0,0,0,13,1,4,2,7,1,0.01,0.01,0.02,1.54
129,Chelsea,3,4,90,0,0,0,2,0,0,0,1,0,0,0,11,3,7,2,12,1,0.00,0.11,0.11,1.25
129,Fulham,2,5,90,0,0,0,3,0,0,0,0,0,0,0,13,2,3,2,7,1,0.00,0.01,0.01,1.01
129,Man Utd,7,6,90,0,1,0,1,0,0,0,0,0,0,0,26,4,7,1,12,1,0.09,0.02,0.11,2.08
129,Man City,2,7,72,0,0,0,1,0,0,0,0,0,0,0,7,1,6,2,9,1,0.02,0.01,0.03,0.83
129,West Ham,3,8,90,0,0,1,0,0,0,0,0,0,0,0,18,3,4,3,10,1,0.00,0.23,0.23,0.33
129,Liverpool,1,9,28,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,1,0.00,0.00,0.00,0.75
129,Crystal Palace,2,10,67,0,0,0,2,0,0,0,0,0,0,0,6,0,8,0,8,1,0.00,0.02,0.02,0.65
129,Newcastle,4,11,83,0,0,0,1,0,0,0,0,0,0,0,20,0,10,5,15,1,0.06,0.01,0.07,0.38
129,Brighton,2,12,79,0,0,0,1,0,0,0,0,0,0,0,4,1,1,2,4,1,0.05,0.00,0.05,1.06
129,Burnley,1,13,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.00,0.00,0.00,0.02
129,Arsenal,1,14,90,0,0,0,2,0,0,0,1,0,0,0,9,2,5,2,9,1,0.00,0.01,0.01,1.77
129,Spurs,1,15,75,0,0,0,2,0,0,0,1,0,0,0,3,3,2,1,6,1,0.00,0.01,0.01,1.86
129,Leeds,1,16,10,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,2,0,0.00,0.00,0.00,0.46
129,Wolves,5,17,90,0,0,1,0,0,0,0,0,0,0,0,20,5,9,2,16,1,0.00,0.16,0.16,1.27
129,Bournemouth,5,18,88,0,1,0,1,0,0,0,0,0,0,0,28,3,6,2,11,1,0.14,0.25,0.39,2.64
129,Spurs,5,19,79,0,0,1,0,0,0,0,0,0,0,0,19,2,8,4,14,1,0.06,0.09,0.15,0.82
129,Everton,3,20,90,0,0,0,2,0,0,0,1,0,0,0,11,0,11,5,16,1,0.00,0.02,0.02,0.85
129,Sunderland,8,21,90,1,0,1,0,0,0,0,0,0,0,0,30,2,3,1,6,1,0.38,0.02,0.40,1.72
129,Chelsea,2,22,90,0,0,0,2,0,0,0,0,0,0,0,15,2,6,3,11,1,0.14,0.01,0.15,1.59
129,Nott'm Forest,3,23,80,0,0,0,2,0,0,0,1,0,0,0,12,4,9,2,15,1,0.13,0.07,0.20,0.78
129,Aston Villa,1,24,30,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0.00,0.00,0.00,0.97
129,Newcastle,1,25,34,0,0,0,1,0,0,0,0,0,0,0,6,2,4,3,9,0,0.00,0.00,0.00,1.17
129,Arsenal,2,26,72,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,3,1,0.00,0.00,0.00,0.53
129,Brighton,0,27,45,0,0,0,0,0,0,0,1,0,0,0,6,2,2,0,4,0,0.00,0.05,0.05,0.11
130,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Chelsea,1,22,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0.05,0.01,0.06,0.00
130,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Newcastle,1,25,10,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0.02,0.00,0.02,0.24
130,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Brighton,1,27,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Chelsea,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Nott'm Forest,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Aston Villa,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Newcastle,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Brighton,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Aston Villa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Sunderland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Chelsea,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Fulham,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Man Utd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Man City,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,West Ham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Liverpool,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Crystal Palace,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Newcastle,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Brighton,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Burnley,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Arsenal,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Spurs,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Leeds,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Wolves,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Bournemouth,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Spurs,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Everton,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Sunderland,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
