assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
2,2,105,4,0.53,8,37,4.93,0.33,0.04,1.48,0.19,1.16,10.74,1.43,0.15,1.2,Chemsdine Talbi,6,0.8,1,675,5.0,0,0,0,Midfielder,24,0,0,0.2,0.93,5,Sunderland,37,50544,50042,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Abdoullah Ba,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.5,0.0,0,Sunderland,0,66729,40835,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alan Browne,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,1291,9218,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pierre Ekwah Elimby,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,0,1686,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison Jones,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Sunderland,0,4232,6680,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jay Matete,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Sunderland,0,19969,28451,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nectarios Triantis,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,2951,7699,0
0,7,152,4,0.45,10,24,2.72,0.05,0.01,2.65,0.3,2.60,11.90,1.35,0.29,2.0,Wilson Isidor,10,1.13,4,795,5.6,0,0,0,Forward,9,0,0,3.3,1.13,5,Sunderland,45,784844,445638,0
0,2,58,2,0.69,2,7,2.41,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,0.5,Eliezer Mayenda Dossou,1,0.34,1,261,5.3,0,0,0,Forward,4,0,0,0.6,1.03,1,Sunderland,17,254045,279817,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ahmed Abdullahi,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,0.4,0.0,0,Sunderland,0,31259,57823,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luís Hemir Silva Semedo,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,5979,18666,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nazarii Rusyn,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,3530,18701,0
0,5,219,4,0.31,16,0,0.0,0.01,0.0,0.01,0.0,0.00,17.34,1.33,0.0,1.8,Guglielmo Vicario,16,1.23,0,1170,5.0,0,0,0,Goalkeeper,106,0,39,9.0,1.0,0,Spurs,49,1220452,855310,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Brandon Austin,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Spurs,0,16266,16243,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antonín Kinský,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,1.9,0.0,0,Spurs,0,106492,122435,0
2,2,200,4,0.37,50,69,6.44,1.67,0.16,1.83,0.17,0.16,12.83,1.2,0.01,1.2,Pedro Porro Sauceda,10,0.93,0,965,5.4,0,0,0,Defender,47,0,0,16.3,1.03,19,Spurs,47,1228504,1908326,2
1,3,144,3,0.32,54,78,8.39,0.26,0.03,0.67,0.07,0.41,12.70,1.37,0.04,0.8,Cristian Romero,10,1.08,0,837,5.0,0,0,0,Defender,35,0,0,3.6,0.97,24,Spurs,35,680812,797227,5
0,1,61,1,0.23,44,51,11.71,0.08,0.02,0.08,0.02,0.00,5.71,1.31,0.0,0.2,Kevin Danso,8,1.84,0,392,4.3,0,0,0,Defender,18,0,0,0.1,1.15,7,Spurs,13,12806,22959,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ben Davies,0,0.0,0,0,4.3,0,0,0,Defender,0,0,0,0.1,0.0,0,Spurs,0,2432,9261,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Radu Drăgușin,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,451,632,0
0,0,97,4,0.43,29,44,4.74,0.22,0.02,0.40,0.04,0.18,13.42,1.45,0.02,0.8,Djed Spence,11,1.19,0,835,4.5,0,0,0,Defender,32,0,0,1.4,1.08,15,Spurs,31,254691,253015,2
1,0,55,0,0.0,16,28,4.89,0.31,0.05,0.41,0.07,0.10,8.29,1.45,0.02,1.2,Destiny Udogie,11,1.92,0,515,4.4,0,0,0,Defender,33,0,0,0.4,0.87,12,Spurs,12,43928,92041,1
0,5,203,4,0.31,62,76,5.9,0.27,0.02,2.18,0.17,1.91,17.34,1.35,0.15,0.8,Micky van de Ven,16,1.24,3,1159,4.8,0,0,0,Defender,48,0,0,33.5,1.01,14,Spurs,58,2526709,1628655,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ashley Phillips,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,0,1837,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Takai Kōta,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Spurs,0,668,7764,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luka Vušković,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Spurs,0,7334,84299,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Son Heung-min,0,0.0,0,0,8.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,0,24985,0
0,2,103,3,0.56,15,36,6.76,0.25,0.05,1.21,0.23,0.96,8.24,1.55,0.18,0.8,Brennan Johnson,3,0.56,2,479,6.6,0,0,0,Midfielder,10,0,0,2.8,0.94,11,Spurs,29,1085265,1213727,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,James Maddison,0,0.0,0,0,6.8,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,1043,22536,0
5,5,172,4,0.35,4,82,7.08,1.43,0.12,2.94,0.25,1.51,16.02,1.38,0.13,2.8,Mohammed Kudus,14,1.21,2,1042,6.5,0,0,0,Midfielder,57,0,0,16.7,1.04,21,Spurs,55,2928193,3983490,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dejan Kulusevski,0,0.0,0,0,6.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,581,1655,0
0,2,69,1,0.36,2,18,6.45,0.05,0.02,0.52,0.19,0.47,2.23,0.8,0.17,1.8,Mathys Tel,3,1.08,2,251,6.3,0,0,0,Midfielder,11,0,0,0.1,1.08,5,Spurs,24,15848,22335,0
1,3,151,2,0.24,30,97,11.64,0.54,0.06,0.88,0.1,0.34,12.08,1.45,0.04,0.8,Rodrigo Bentancur,12,1.44,1,750,5.3,0,0,0,Midfielder,50,0,0,0.3,1.08,17,Spurs,37,48244,38028,2
2,0,107,2,0.37,11,49,9.09,0.26,0.05,0.89,0.17,0.63,5.26,0.98,0.12,1.5,Lucas Bergvall,5,0.93,1,485,5.4,0,0,0,Midfielder,23,0,0,0.2,1.11,15,Spurs,29,97111,96177,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yves Bissouma,0,0.0,0,0,5.2,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,1119,13377,0
1,3,76,0,0.0,7,30,5.73,0.63,0.12,1.42,0.27,0.79,6.08,1.16,0.15,2.8,Wilson Odobert,9,1.72,0,471,5.3,0,0,0,Midfielder,19,0,0,0.0,0.76,4,Spurs,22,3527,4876,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Manor Solomon,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,115,1438,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bryan Gil Salvatierra,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,675,4250,0
0,0,27,1,0.69,5,16,11.08,0.06,0.04,0.07,0.05,0.02,1.19,0.82,0.01,0.2,Archie Gray,2,1.38,0,130,4.8,0,0,0,Midfielder,10,0,0,0.1,1.38,1,Spurs,5,5335,14747,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mikey Moore,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,661,0
2,0,146,3,0.44,27,71,10.53,0.38,0.06,1.12,0.17,0.74,10.45,1.55,0.11,2.0,Pape Matar Sarr,5,0.74,2,607,4.8,0,0,0,Midfielder,34,0,0,1.5,0.89,10,Spurs,39,308181,451968,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yang Min-hyeok,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,2666,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Callum Olusesi,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Spurs,0,13959,20859,0
0,0,10,0,0.0,2,3,8.71,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,0.0,Dominic Solanke-Mitchell,0,0.0,0,31,7.2,0,0,0,Forward,0,0,0,0.9,0.0,1,Spurs,2,28993,442453,0
2,7,214,2,0.23,25,56,6.46,0.64,0.07,2.93,0.33,2.29,11.51,1.33,0.26,3.5,Richarlison de Andrade,13,1.5,5,780,6.4,0,0,0,Forward,23,0,0,7.8,0.92,8,Spurs,51,2545123,2331178,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Will Lankshear,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.0,0.0,0,Spurs,0,0,4871,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dane Scarlett,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,0.6,0.0,0,Spurs,0,47265,82411,0
1,2,115,0,0.0,12,0,0.0,0.00,0.0,0.00,0.0,0.00,15.24,1.9,0.0,3.5,Alphonse Areola,14,1.75,0,720,4.3,0,0,0,Goalkeeper,65,0,34,2.1,1.0,0,West Ham,24,64818,329196,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Wes Foderingham,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,West Ham,0,3874,35386,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Krisztián Hegyi,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,West Ham,0,5493,10794,0
4,1,96,1,0.09,64,80,6.96,0.79,0.07,1.01,0.09,0.22,19.21,1.67,0.02,1.5,El Hadji Malick Diouf,24,2.09,0,1035,4.2,0,0,0,Defender,47,0,0,2.7,0.96,16,West Ham,34,201269,671804,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Emerson Palmieri dos Santos,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,1719,19898,0
0,0,59,1,0.08,97,109,9.08,0.21,0.02,0.74,0.06,0.53,20.68,1.72,0.04,1.5,Maximilian Kilman,25,2.08,0,1080,4.3,0,0,0,Defender,33,0,0,0.2,1.0,12,West Ham,23,16110,32454,3
0,0,54,1,0.18,57,59,10.73,0.05,0.01,0.47,0.09,0.42,8.33,1.51,0.08,0.0,Konstantinos Mavropanos,9,1.64,0,495,4.4,0,0,0,Defender,20,0,0,0.0,0.91,2,West Ham,17,5679,8793,1
0,0,-1,0,0.0,14,15,7.5,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,0.0,Nayef Aguerd,8,4.0,0,180,4.4,0,0,0,Defender,8,0,0,0.0,1.0,1,West Ham,3,1288,11891,0
0,0,-2,0,0.0,4,5,6.52,0.01,0.01,0.01,0.01,0.00,2.14,2.79,0.0,0.0,Ollie Scarles,3,3.91,0,69,4.4,0,0,0,Defender,1,0,0,0.0,2.61,1,West Ham,1,863,3226,0
1,0,48,0,0.0,42,56,8.75,0.16,0.02,0.16,0.02,0.00,11.69,1.83,0.0,2.5,Jean-Clair Todibo,14,2.19,0,576,4.3,0,0,0,Defender,25,0,0,0.1,1.09,14,West Ham,12,5319,12016,2
1,0,25,0,0.0,48,56,7.74,0.33,0.05,0.33,0.05,0.00,13.98,1.93,0.0,3.0,Aaron Wan-Bissaka,18,2.49,0,651,4.2,0,0,0,Defender,19,0,0,5.4,0.97,8,West Ham,16,94819,2040515,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kaelan Casey,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,0,11477,0
1,5,198,1,0.09,21,101,9.48,1.25,0.12,3.12,0.3,1.87,15.59,1.46,0.18,3.2,Lucas Tolentino Coelho de Lima,22,2.06,3,959,5.9,0,0,0,Midfielder,53,0,0,1.9,1.03,27,West Ham,45,657907,634426,5
1,3,106,1,0.2,32,52,10.17,0.02,0.0,2.30,0.45,2.28,11.48,2.25,0.45,4.8,Tomáš Souček,16,3.13,2,460,5.7,0,0,0,Midfielder,14,1,0,0.3,0.98,6,West Ham,27,19429,86884,0
0,0,82,1,0.22,9,22,4.78,0.91,0.2,1.04,0.23,0.13,7.27,1.58,0.03,0.0,James Ward-Prowse,11,2.39,0,414,5.6,0,0,0,Midfielder,9,0,0,0.2,1.09,4,West Ham,11,11531,39561,0
3,0,91,0,0.0,19,59,8.31,0.46,0.06,1.30,0.18,0.84,11.03,1.55,0.12,1.8,Crysencio Summerville,13,1.83,0,639,5.5,0,0,0,Midfielder,30,0,0,0.1,1.13,10,West Ham,23,26352,19323,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Edson Álvarez Velázquez,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1147,15668,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Maxwel Cornet,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,246,3077,0
0,0,14,0,0.0,1,5,5.06,0.03,0.03,0.06,0.06,0.03,0.97,0.98,0.03,0.0,Guido Rodríguez,2,2.02,0,89,4.8,0,0,0,Midfielder,4,0,0,0.0,1.01,0,West Ham,3,1617,4517,0
0,0,5,0,0.0,2,9,8.18,0.01,0.01,0.08,0.07,0.07,1.44,1.31,0.06,0.2,Luis Guilherme Lira dos Santos,1,0.91,0,99,4.9,0,0,0,Midfielder,7,0,0,0.0,0.91,0,West Ham,4,595,2758,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,George Earthy,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,2610,7543,0
0,0,45,0,0.0,2,21,12.68,0.09,0.05,0.09,0.05,0.00,3.65,2.2,0.0,0.0,Andy Irving,4,2.42,0,149,4.4,0,0,0,Midfielder,13,0,0,0.3,1.21,6,West Ham,8,34483,34815,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lewis Orford,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1052,10869,0
0,0,70,0,0.0,18,45,10.89,0.15,0.04,0.15,0.04,0.00,7.11,1.72,0.0,2.0,Freddie Potts,7,1.69,0,372,4.4,0,0,0,Midfielder,15,0,0,0.7,0.73,12,West Ham,12,78079,85248,0
1,9,226,1,0.08,21,78,6.5,1.28,0.11,2.84,0.24,1.56,20.68,1.72,0.13,2.0,Jarrod Bowen,25,2.08,3,1080,7.6,0,0,0,Forward,47,0,0,6.2,1.0,10,West Ham,50,866203,1949952,0
0,0,25,1,0.23,7,19,4.33,0.18,0.04,1.04,0.24,0.86,8.25,1.88,0.2,0.2,Niclas Füllkrug,10,2.28,0,395,5.6,0,0,0,Forward,10,0,0,0.7,1.14,2,West Ham,11,42830,378631,0
0,0,0,0,0.0,2,3,4.66,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,0.0,Callum Marshall,2,3.1,0,58,4.4,0,0,0,Forward,1,0,0,0.6,0.0,0,West Ham,2,51687,78358,0
0,0,86,0,0.0,13,0,0.0,0.01,0.0,0.01,0.0,0.00,11.62,1.45,0.0,1.2,Sam Johnstone,16,2.0,0,720,4.5,0,0,0,Goalkeeper,77,0,26,0.1,1.0,1,Wolves,16,11064,13187,0
0,0,7,0,0.0,3,0,0.0,0.03,0.01,0.03,0.01,0.00,6.17,1.54,0.0,0.0,José Malheiro de Sá,11,2.75,0,360,4.3,0,0,0,Goalkeeper,37,0,5,1.1,1.0,0,Wolves,5,31163,127008,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Daniel Bentley,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.6,0.0,0,Wolves,0,11093,32471,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tom King,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,1.4,0.0,0,Everton,0,48124,62162,0
0,0,38,0,0.0,58,78,10.8,0.28,0.04,0.66,0.09,0.38,9.93,1.37,0.05,0.0,Emmanuel Agbadou,19,2.63,0,650,4.3,0,0,0,Defender,39,1,0,0.2,0.97,20,Wolves,14,22693,55607,0
0,0,15,0,0.0,18,26,8.04,0.05,0.02,0.12,0.04,0.07,5.09,1.57,0.02,0.0,Matt Doherty,6,1.86,0,291,4.4,0,0,0,Defender,11,0,0,0.1,1.24,8,Wolves,2,3577,16834,3
0,2,88,1,0.11,36,61,6.91,1.17,0.13,1.37,0.15,0.20,12.56,1.42,0.02,0.8,Hugo Bueno López,16,1.81,0,794,4.4,0,0,0,Defender,39,0,0,0.1,0.91,25,Wolves,22,10310,11634,1
0,0,2,0,0.0,8,12,5.93,0.00,0.0,0.05,0.02,0.05,2.92,1.44,0.02,-0.8,Yerson Mosquera Valdelamar,6,2.97,0,182,4.3,1,0,0,Defender,12,0,0,0.1,0.99,4,Wolves,1,1835,4662,1
0,0,20,0,0.0,11,18,4.89,0.22,0.06,1.17,0.32,0.95,4.30,1.17,0.26,0.0,Rodrigo Martins Gomes,9,2.45,1,331,4.4,0,0,0,Defender,14,0,0,0.1,1.09,7,Wolves,13,8340,12519,0
1,2,77,0,0.0,46,69,9.35,0.46,0.06,1.26,0.17,0.80,11.19,1.52,0.11,0.8,Santiago Ignacio Bueno,16,2.17,1,664,4.4,0,0,0,Defender,17,0,0,0.1,0.95,23,Wolves,25,11249,10353,2
0,0,25,0,0.0,36,45,6.59,0.18,0.03,0.22,0.04,0.04,12.09,1.77,0.01,1.0,Toti Gomes,19,2.78,0,615,4.3,0,0,0,Defender,30,1,0,0.1,1.17,9,Wolves,9,4342,13633,1
0,0,16,0,0.0,15,20,7.23,0.31,0.11,0.33,0.12,0.02,4.20,1.52,0.01,0.2,Ki-Jana Hoever,8,2.89,0,249,3.9,0,0,0,Defender,6,0,0,0.9,1.45,5,Wolves,5,27241,172629,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bastien Meupiyou Menadjou,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Wolves,0,0,760,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pedro Cardoso de Lima,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.4,0.0,0,Wolves,0,7922,78024,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alfie Pond,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,1.3,0.0,0,Wolves,0,80099,97781,0
0,0,54,0,0.0,8,18,4.15,0.15,0.03,0.91,0.21,0.76,7.65,1.77,0.18,0.8,Hwang Hee-chan,8,1.85,1,390,5.7,0,0,0,Midfielder,5,0,0,0.1,1.15,5,Wolves,17,26644,36247,0
0,1,134,0,0.0,30,117,13.28,0.21,0.02,0.25,0.02,0.04,14.85,1.69,0.0,1.5,André Trindade da Costa Neto,18,2.04,0,793,5.3,0,0,0,Midfielder,64,0,0,0.1,1.02,23,Wolves,29,6115,9925,3
0,0,72,0,0.0,15,41,7.41,0.53,0.1,0.94,0.17,0.41,8.46,1.53,0.07,1.2,Jean-Ricner Bellegarde,17,3.07,0,498,5.2,0,0,0,Midfielder,15,0,0,0.0,1.08,11,Wolves,14,2635,8431,1
1,0,24,0,0.0,0,4,3.1,0.52,0.4,0.66,0.51,0.14,1.01,0.78,0.11,0.0,Fer López González,5,3.88,0,116,5.2,0,0,0,Midfielder,3,0,0,0.0,0.78,1,Wolves,7,856,3732,1
0,0,143,1,0.1,34,121,11.77,0.47,0.05,0.93,0.09,0.46,16.31,1.59,0.04,1.5,João Victor Gomes da Silva,22,2.14,0,925,5.3,0,0,0,Midfielder,56,0,0,0.1,0.97,31,Wolves,27,6497,12227,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gonçalo Manuel Ganchinho Guedes,0,0.0,0,0,5.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,771,0
2,1,128,0,0.0,39,79,8.2,0.38,0.04,1.93,0.2,1.55,13.36,1.39,0.16,1.5,Marshall Munetsi,19,1.97,1,867,5.4,0,0,0,Midfielder,19,0,0,0.1,0.93,21,Wolves,37,17881,16178,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Boubacar Traoré,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,158,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tawanda Chirewa,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.3,0.0,0,Wolves,0,23259,32282,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tom Edozie,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.4,0.0,0,Wolves,0,33766,41655,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Enso González Medina,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,1.3,0.0,0,Wolves,0,123267,163284,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe Hodge,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,5084,0
0,0,64,2,0.23,16,27,3.05,0.41,0.05,2.03,0.23,1.62,12.61,1.42,0.18,1.5,Jørgen Strand Larsen,18,2.03,1,797,6.3,0,0,0,Forward,10,0,0,1.1,1.02,1,Wolves,23,168432,564261,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Soares Silva,0,0.0,0,0,4.9,0,0,0,Forward,0,0,0,0.2,0.0,0,Wolves,0,7178,53334,0
0,0,1,0,0.0,1,2,12.86,0.01,0.06,0.01,0.06,0.00,0.10,0.64,0.0,0.0,Saša Kalajdžić,0,0.0,0,14,4.9,0,0,0,Forward,1,0,0,0.1,0.0,0,Wolves,1,1691,9676,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leon Chiwome,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.0,0.0,0,Wolves,0,3148,5416,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nathan Fraser,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,1.8,0.0,0,Wolves,0,163598,258815,0
0,0,74,1,0.18,21,31,5.47,0.07,0.01,1.17,0.2,1.10,11.11,1.96,0.19,2.0,Kyle Walker-Peters,10,1.76,1,510,4.3,0,0,0,Defender,23,0,0,0.3,0.88,10,West Ham,21,15356,33243,1
3,3,161,2,0.22,27,77,8.45,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,2.2,Anton Stach,18,1.98,1,820,4.8,0,0,0,Midfielder,35,0,0,1.6,1.1,15,Leeds,44,535680,393378,1
1,7,131,3,0.41,17,35,4.74,0.32,0.04,2.65,0.36,2.33,10.19,1.38,0.32,1.0,Hugo Ekitiké,11,1.49,3,665,8.5,0,0,0,Forward,14,0,0,13.4,1.08,4,Liverpool,40,3070784,3716612,0
0,1,67,1,0.3,20,28,8.51,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,0.5,Cristhian Mosquera,3,0.91,0,296,5.4,0,0,0,Defender,13,0,0,0.2,0.61,8,Arsenal,15,34590,32167,0
0,1,91,1,0.16,12,63,10.12,0.41,0.07,2.40,0.39,1.99,7.07,1.14,0.32,0.5,Jhon Arias,10,1.61,0,560,5.0,0,0,0,Midfielder,27,0,0,0.2,1.12,24,Wolves,20,12662,69585,0
