id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
573,0,1,193,7,0.5,40,63,4.52,0.61,0.04,1.20,0.08,0.59,18.52,1.33,0.04,3.0,Spence,15,1.08,0,1255,43,0,0,0,Defender,62,0,0,1.2,1.08,23,Spurs,52,284705,314167,2
574,1,0,58,0,0.0,18,30,4.46,0.32,0.05,0.42,0.06,0.10,10.36,1.54,0.01,0.0,Udogie,13,1.93,0,605,43,0,0,0,Defender,38,0,0,0.3,0.89,12,Spurs,13,46254,108055,1
575,1,10,321,7,0.37,103,124,6.57,0.31,0.02,2.44,0.13,2.13,23.26,1.23,0.11,5.0,Van de Ven,22,1.17,3,1699,45,0,0,0,Defender,71,0,0,27.6,1.01,21,Spurs,89,3057610,2884963,4
576,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Phillips,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,0,1943,0
577,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Takai,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,1005,8607,0
578,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Vuskovic,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.3,0.0,0,Spurs,0,7334,89947,0
579,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Son,0,0.0,0,0,85,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,0,25290,0
580,0,2,125,3,0.4,17,49,6.55,0.38,0.05,1.48,0.2,1.10,10.94,1.46,0.15,0.8,Johnson,6,0.8,2,673,65,0,0,0,Midfielder,18,0,0,2.5,0.94,14,Crystal Palace,35,1111635,1267306,3
581,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Maddison,0,0.0,0,0,68,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,1393,23256,0
582,6,7,257,7,0.41,9,133,7.8,2.41,0.14,4.33,0.25,1.92,22.74,1.33,0.11,2.0,Kudus,20,1.17,2,1535,64,0,0,0,Midfielder,95,0,0,13.3,1.11,29,Spurs,75,3262431,4726585,3
583,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kulusevski,0,0.0,0,0,64,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,772,1868,0
584,1,2,95,1,0.24,5,31,7.52,0.36,0.09,0.90,0.22,0.54,3.73,0.9,0.13,0.8,Tel,5,1.21,2,371,62,0,0,0,Midfielder,20,0,0,0.1,0.97,6,Spurs,32,18930,26639,0
585,1,3,248,5,0.34,69,197,13.41,0.68,0.05,1.13,0.08,0.45,19.49,1.33,0.03,3.4,Bentancur,19,1.29,1,1322,53,0,0,0,Midfielder,96,0,0,0.2,1.09,32,Spurs,62,55363,54237,5
586,2,0,135,3,0.36,14,65,7.88,0.30,0.04,1.22,0.15,0.92,8.52,1.03,0.11,1.2,Bergvall,10,1.21,1,742,53,0,0,0,Midfielder,32,0,0,0.2,1.09,19,Spurs,37,101727,106454,2
587,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bissouma,0,0.0,0,0,52,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,1229,13682,0
588,1,3,113,2,0.27,12,50,6.69,0.70,0.09,1.64,0.22,0.94,7.69,1.03,0.13,1.6,Odobert,9,1.2,0,673,53,0,0,0,Midfielder,32,0,0,0.0,0.8,6,Spurs,32,5103,6661,0
589,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Solomon,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,115,1461,0
590,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bryan,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,675,4414,0
591,0,3,92,5,0.76,30,59,8.91,0.12,0.02,0.80,0.12,0.68,6.46,0.98,0.1,3.6,Gray,6,0.91,1,596,48,0,0,0,Midfielder,25,0,0,0.1,1.21,4,Spurs,26,12664,17383,3
592,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moore,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,676,0
593,2,0,161,3,0.38,29,82,10.5,0.45,0.06,1.49,0.19,1.04,12.70,1.63,0.13,0.0,P.M.Sarr,7,0.9,2,703,45,0,0,0,Midfielder,41,0,0,0.8,0.9,12,Spurs,42,325379,548802,0
594,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Min-hyeok,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,2789,0
595,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Olusesi,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Spurs,0,20315,26215,0
596,0,0,10,0,0.0,2,3,8.71,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,0.0,Solanke,0,0.0,0,31,72,0,0,0,Forward,0,0,0,0.9,0.0,1,Spurs,2,29553,447703,0
597,3,9,338,5,0.36,46,98,7.04,1.22,0.09,5.64,0.41,4.42,17.58,1.26,0.32,3.0,Richarlison,18,1.29,7,1253,64,0,0,0,Forward,37,0,0,7.8,0.93,15,Spurs,74,2913488,2698853,4
598,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lankshear,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.0,0.0,0,Spurs,0,0,5035,0
599,0,0,2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.2,Scarlett,0,0.0,0,2,43,0,0,0,Forward,0,0,0,0.6,0.0,0,Spurs,1,55373,97409,0
600,1,2,190,0,0.0,23,0,0.0,0.00,0.0,0.00,0.0,0.00,29.11,1.82,0.0,2.2,Areola,30,1.88,0,1440,43,0,0,0,Goalkeeper,113,0,65,2.2,1.0,0,West Ham,42,138299,382199,0
601,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Foderingham,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,West Ham,0,3874,40639,0
602,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hegyi,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,West Ham,0,10930,14930,0
603,4,1,112,2,0.13,90,109,7.07,0.82,0.05,1.21,0.08,0.39,24.01,1.56,0.03,1.0,Diouf,30,1.95,0,1387,40,0,0,0,Defender,54,0,0,1.3,0.97,19,West Ham,44,215500,855170,3
604,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Emerson,0,0.0,0,0,44,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,1719,20563,0
605,0,0,77,1,0.06,139,155,9.1,0.25,0.01,0.81,0.04,0.56,31.46,1.85,0.03,1.7,Kilman,35,2.05,0,1533,42,0,0,0,Defender,42,0,0,0.2,1.0,16,West Ham,34,27511,41409,4
606,0,0,98,1,0.09,105,117,10.52,0.31,0.03,1.05,0.1,0.74,17.19,1.55,0.07,1.3,Mavropanos,20,1.8,0,1001,44,1,0,0,Defender,44,0,0,0.1,0.9,12,West Ham,32,10077,11387,1
607,0,0,-1,0,0.0,14,15,7.5,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,0.0,N.Aguerd,8,4.0,0,180,44,0,0,0,Defender,8,0,0,0.0,1.0,1,West Ham,3,1288,12200,0
608,0,0,33,0,0.0,20,37,8.28,0.28,0.06,0.46,0.1,0.18,9.66,2.16,0.04,1.2,Scarles,11,2.46,0,402,43,0,0,0,Defender,24,0,0,0.0,1.34,17,West Ham,8,3344,4391,0
609,1,0,89,0,0.0,79,102,7.91,0.28,0.02,0.33,0.02,0.05,22.55,1.75,0.0,1.0,Todibo,26,2.02,0,1161,43,0,0,0,Defender,55,0,0,0.1,1.09,23,West Ham,23,9202,15921,3
610,1,0,61,0,0.0,74,88,7.83,0.50,0.04,0.50,0.04,0.00,19.32,1.72,0.0,0.8,Wan-Bissaka,25,2.23,0,1011,41,0,0,0,Defender,30,0,0,4.0,0.98,14,West Ham,25,117670,2243103,2
611,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Casey,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,0,12707,0
612,2,8,286,3,0.19,29,142,8.81,2.00,0.12,4.85,0.3,2.85,23.75,1.47,0.18,3.8,L.Paquetá,32,1.98,4,1451,59,0,0,0,Midfielder,74,1,0,2.5,1.05,39,West Ham,67,892114,786976,5
613,1,3,137,1,0.14,41,69,9.92,0.06,0.01,2.34,0.34,2.28,15.21,2.19,0.33,1.0,Souček,20,2.88,2,626,57,0,0,0,Midfielder,18,1,0,0.2,0.86,10,West Ham,36,25849,99979,0
614,0,0,82,1,0.22,9,22,4.78,0.91,0.2,1.04,0.23,0.13,7.27,1.58,0.03,0.0,Ward-Prowse,11,2.39,0,414,56,0,0,0,Midfielder,9,0,0,0.2,1.09,4,West Ham,11,14419,43887,0
615,3,0,125,1,0.09,24,83,7.13,0.63,0.05,2.45,0.21,1.82,16.95,1.46,0.16,1.8,Summerville,22,1.89,0,1047,55,0,0,0,Midfielder,44,0,0,0.1,1.12,15,West Ham,34,32903,27681,3
616,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Álvarez,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,1147,15954,0
617,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cornet,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,246,3175,0
618,0,0,26,1,0.55,2,13,7.13,0.04,0.02,0.07,0.04,0.03,2.38,1.31,0.02,0.7,G.Rodriguez,2,1.1,0,164,48,0,0,0,Midfielder,10,0,0,0.0,1.1,1,West Ham,7,2141,5312,1
619,0,0,11,0,0.0,2,11,8.18,0.03,0.02,0.10,0.07,0.07,1.82,1.35,0.05,0.0,L.Guilherme,2,1.49,0,121,49,0,0,0,Midfielder,8,0,0,0.0,0.74,1,West Ham,5,859,3118,0
620,0,0,3,0,0.0,0,0,0.0,0.01,0.11,0.01,0.11,0.00,0.73,8.21,0.0,0.2,Earthy,1,11.25,0,8,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,1,3697,8660,0
621,0,0,49,0,0.0,2,22,12.69,0.17,0.1,0.17,0.1,0.00,4.03,2.32,0.0,0.0,Irving,4,2.31,0,156,43,0,0,0,Midfielder,14,0,0,0.3,1.15,6,West Ham,9,42386,46148,0
622,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Orford,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1052,11660,0
623,1,0,183,0,0.0,36,94,8.84,0.39,0.04,0.60,0.06,0.21,18.58,1.75,0.02,2.0,Potts,22,2.07,0,957,44,0,0,0,Midfielder,35,0,0,0.8,0.94,23,West Ham,28,131567,119729,1
624,2,16,353,1,0.05,26,125,6.25,1.44,0.07,5.75,0.29,4.31,34.55,1.73,0.22,5.2,Bowen,41,2.05,6,1800,77,0,0,0,Forward,77,0,0,9.8,1.0,22,West Ham,88,1704802,2334183,2
625,0,0,28,1,0.22,7,19,4.2,0.21,0.05,1.14,0.26,0.93,8.59,1.9,0.21,0.0,Füllkrug,11,2.43,0,407,56,0,0,0,Forward,10,0,0,0.6,1.11,2,West Ham,12,47611,387994,0
626,0,0,0,0,0.0,2,3,4.66,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,0.0,Marshall,2,3.1,0,58,43,0,0,0,Forward,1,0,0,0.6,0.0,0,West Ham,2,63354,94456,0
627,0,0,117,0,0.0,24,0,0.0,0.02,0.0,0.02,0.0,0.00,18.59,1.55,0.0,0.0,Johnstone,24,2.0,0,1080,44,1,0,0,Goalkeeper,107,0,39,0.1,1.0,2,Wolves,21,16866,20146,0
628,0,1,73,1,0.12,16,0,0.0,0.03,0.0,0.03,0.0,0.00,10.08,1.26,0.0,2.2,José Sá,16,2.0,0,720,42,0,0,0,Goalkeeper,74,0,16,1.0,1.0,0,Wolves,18,41383,151551,0
629,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bentley,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.5,0.0,0,Wolves,0,12988,46383,0
630,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,King,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,1.3,0.0,0,Everton,0,64540,84685,0
631,0,0,75,0,0.0,87,115,10.25,0.35,0.03,0.85,0.07,0.50,16.90,1.51,0.04,0.3,Agbadou,27,2.41,0,1010,42,0,0,0,Defender,61,1,0,0.1,0.98,28,Wolves,20,23968,61514,1
632,0,0,53,1,0.15,34,47,7.06,0.19,0.03,0.28,0.04,0.09,9.23,1.39,0.01,1.5,Doherty,11,1.65,0,599,44,0,0,0,Defender,23,0,0,0.1,1.2,13,Wolves,11,5255,18607,4
633,2,4,144,2,0.17,48,79,6.66,1.30,0.11,1.62,0.14,0.32,15.94,1.34,0.03,3.0,H.Bueno,20,1.69,0,1068,43,0,0,0,Defender,52,0,0,0.1,0.93,31,Wolves,41,16064,16184,1
634,0,0,64,1,0.12,49,75,8.7,0.21,0.02,0.89,0.1,0.68,12.38,1.44,0.08,2.0,Mosquera,17,1.97,0,776,43,2,0,0,Defender,36,0,0,0.1,1.04,26,Wolves,15,3299,6084,5
635,0,0,20,0,0.0,11,18,4.89,0.22,0.06,1.17,0.32,0.95,4.30,1.17,0.26,0.0,R.Gomes,9,2.45,1,331,44,0,0,0,Defender,14,0,0,0.1,1.09,7,Wolves,13,8597,14126,0
636,1,2,119,1,0.1,63,91,8.77,0.46,0.04,2.01,0.19,1.55,14.26,1.37,0.15,2.7,S.Bueno,20,1.93,2,934,44,0,0,0,Defender,22,0,0,0.1,0.96,28,Wolves,41,14841,15345,2
637,0,0,74,0,0.0,70,84,7.97,0.21,0.02,0.25,0.02,0.04,17.96,1.7,0.0,0.8,Toti,25,2.37,0,949,42,0,0,0,Defender,37,1,0,0.1,1.14,14,Wolves,20,6641,18075,1
638,0,0,38,0,0.0,27,40,8.51,0.36,0.08,0.38,0.08,0.02,9.36,1.99,0.0,0.7,Hoever,13,2.77,0,423,38,0,0,0,Defender,16,0,0,1.3,1.28,13,Wolves,10,115288,214247,0
639,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Meupiyou,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Wolves,0,0,840,0
640,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pedro Lima,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.4,0.0,0,Wolves,0,7922,86343,0
641,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pond,0,0.0,0,0,39,0,0,0,Defender,0,0,0,1.2,0.0,0,Wolves,0,85533,125243,0
642,1,0,92,1,0.11,18,48,5.48,0.77,0.09,2.80,0.32,2.03,12.09,1.38,0.23,2.8,Hee Chan,15,1.71,2,789,56,0,0,0,Midfielder,23,0,0,0.1,1.14,7,Wolves,35,34264,41103,2
643,0,1,233,0,0.0,54,196,12.8,0.59,0.04,0.76,0.05,0.17,24.87,1.62,0.01,2.0,André,30,1.96,0,1378,53,0,0,0,Midfielder,102,0,0,0.1,0.98,40,Wolves,46,9986,13811,5
644,0,0,114,1,0.13,20,59,7.75,0.58,0.08,1.31,0.18,0.73,11.84,1.56,0.1,1.0,Bellegarde,20,2.63,1,685,52,0,0,0,Midfielder,21,0,0,0.0,1.18,18,Wolves,25,3287,10044,1
645,1,0,38,0,0.0,1,12,4.74,0.61,0.24,0.77,0.3,0.16,3.98,1.57,0.06,0.8,Fer López,9,3.55,0,228,52,0,0,0,Midfielder,10,0,0,0.0,0.79,1,Wolves,12,1204,4347,1
646,0,1,248,1,0.06,54,204,12.21,0.87,0.05,1.50,0.09,0.63,22.86,1.37,0.04,2.5,Gomes,31,1.86,0,1504,53,0,0,0,Midfielder,103,0,0,0.1,1.02,47,Wolves,47,11813,16780,6
647,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Guedes,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,787,0
648,2,1,131,0,0.0,39,80,8.26,0.38,0.04,2.02,0.21,1.64,13.36,1.38,0.17,0.0,Munetsi,19,1.96,1,872,53,0,0,0,Midfielder,20,0,0,0.0,0.93,21,Wolves,38,19133,22387,2
649,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,B.Traore,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,160,0
650,0,0,4,0,0.0,1,4,14.4,0.00,0.0,0.00,0.0,0.00,0.50,1.8,0.0,0.2,Chirewa,0,0.0,0,25,43,0,0,0,Midfielder,1,0,0,0.2,0.0,2,Wolves,2,29541,43524,0
651,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Edozie,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.4,0.0,0,Wolves,0,49747,56802,0
652,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gonzalez,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,1.4,0.0,0,Wolves,0,174416,210204,0
653,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hodge,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,5564,0
654,0,0,73,3,0.21,31,49,3.43,0.43,0.03,3.26,0.23,2.83,20.29,1.42,0.2,0.8,Strand Larsen,25,1.75,1,1286,61,0,1,0,Forward,14,0,0,0.9,0.98,4,Wolves,32,186804,605101,2
655,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Silva,0,0.0,0,0,49,0,0,0,Forward,0,0,0,0.2,0.0,0,Wolves,0,7178,54726,0
656,0,0,1,0,0.0,1,2,12.86,0.01,0.06,0.01,0.06,0.00,0.10,0.64,0.0,0.0,Kalajdžić,0,0.0,0,14,49,0,0,0,Forward,1,0,0,0.0,0.0,0,Wolves,1,1691,9985,0
657,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chiwome,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.0,0.0,0,Wolves,0,4010,6454,0
658,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fraser,0,0.0,0,0,43,0,0,0,Forward,0,0,0,1.6,0.0,0,Wolves,0,193211,307449,0
659,0,0,112,1,0.1,36,66,6.89,0.21,0.02,1.31,0.13,1.10,19.57,2.04,0.11,1.5,Walker-Peters,19,1.98,1,862,42,0,0,0,Defender,37,0,0,0.3,0.94,30,West Ham,30,27054,43116,1
660,5,6,328,3,0.19,49,156,9.68,2.54,0.16,4.53,0.28,1.99,21.72,1.35,0.12,4.6,Stach,26,1.61,3,1450,49,0,0,0,Midfielder,74,0,0,3.3,1.06,33,Leeds,85,892079,532273,2
661,2,16,301,5,0.4,22,54,4.31,1.11,0.09,6.89,0.55,5.78,16.26,1.3,0.46,5.8,Ekitiké,15,1.2,8,1128,90,0,0,0,Forward,25,0,0,31.0,1.04,7,Liverpool,84,6411638,4788649,0
662,0,1,85,1,0.21,24,35,7.34,0.43,0.09,0.43,0.09,0.00,2.68,0.56,0.0,0.0,Mosquera,4,0.84,0,429,53,0,0,0,Defender,17,0,0,0.1,0.84,11,Arsenal,17,42036,49708,1
663,0,2,166,2,0.18,24,112,10.1,0.60,0.05,3.98,0.35,3.38,13.18,1.19,0.3,3.0,J.Arias,17,1.53,1,998,49,0,0,0,Midfielder,49,0,0,0.2,1.08,39,Wolves,41,16482,74863,1
664,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lecomte,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.7,0.0,0,Fulham,0,35538,44172,0
665,0,3,150,3,0.2,12,0,0.0,0.00,0.0,0.00,0.0,0.00,24.24,1.62,0.0,3.4,Perri,25,1.67,0,1350,45,0,0,0,Goalkeeper,94,0,35,0.3,1.0,0,Leeds,42,30854,47865,2
666,0,4,177,8,0.59,14,44,3.23,0.86,0.06,7.13,0.52,6.27,8.97,0.66,0.46,2.6,Gyökeres,6,0.44,5,1226,88,0,0,0,Forward,26,0,0,9.5,1.1,4,Arsenal,52,2610739,4493692,3
667,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aznou,0,0.0,0,0,42,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,2180,11749,0
668,5,5,394,7,0.35,97,224,11.31,1.98,0.1,2.51,0.13,0.53,27.40,1.38,0.03,4.2,Xhaka,19,0.96,1,1782,52,0,0,0,Midfielder,93,0,0,7.1,1.01,34,Sunderland,86,1253367,750600,4
669,2,4,140,2,0.18,19,80,7.22,1.22,0.11,2.00,0.18,0.78,13.88,1.25,0.07,0.2,Ndoye,16,1.44,1,997,55,0,0,0,Midfielder,43,0,0,0.7,1.26,18,Nott'm Forest,41,542422,566252,1
670,0,9,400,7,0.35,17,0,0.0,0.04,0.0,0.04,0.0,0.00,27.96,1.4,0.0,5.8,Roefs,19,0.95,0,1800,49,0,0,1,Goalkeeper,204,0,70,11.4,1.0,0,Sunderland,93,1728705,477149,2
671,2,6,189,1,0.11,6,26,2.91,0.15,0.02,3.60,0.41,3.45,14.89,1.67,0.39,2.3,Wilson,16,1.79,4,803,58,0,0,0,Forward,18,0,0,0.8,0.9,2,West Ham,52,181728,163814,0
672,0,0,13,0,0.0,8,11,5.1,0.05,0.02,0.05,0.02,0.00,2.59,1.2,0.0,0.2,Hato,2,0.93,0,194,46,0,0,0,Defender,7,0,0,0.2,0.93,3,Chelsea,4,10869,36074,2
673,3,9,286,4,0.3,46,165,12.28,0.46,0.03,1.33,0.09,0.87,18.01,1.34,0.06,1.6,J.Palhinha,17,1.27,2,1209,55,0,0,0,Midfielder,48,0,0,1.0,0.97,71,Spurs,69,348391,314962,5
674,0,0,45,0,0.0,5,0,0.0,0.00,0.0,0.00,0.0,0.00,7.96,1.3,0.0,1.2,Ramsdale,10,1.63,0,553,48,0,0,0,Goalkeeper,49,0,10,0.8,0.98,0,Newcastle,11,103500,124613,0
675,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gunn,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,1.2,0.0,0,Nott'm Forest,0,27886,93253,0
676,1,5,208,3,0.23,30,110,8.31,0.19,0.01,2.27,0.17,2.08,26.86,2.03,0.16,3.8,Ugochukwu,25,1.89,3,1192,50,0,0,0,Midfielder,49,1,0,0.1,1.06,31,Burnley,57,33288,26549,0
677,2,0,70,1,0.18,6,48,8.45,0.37,0.07,1.34,0.24,0.97,8.44,1.49,0.17,0.2,Guessand,9,1.59,0,511,62,0,0,0,Midfielder,26,0,0,0.0,1.06,16,Aston Villa,23,6302,11748,0
678,0,0,4,0,0.0,6,10,7.2,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,0.0,Masuaku,2,1.44,0,125,39,0,0,0,Defender,3,0,0,0.6,1.44,4,Sunderland,1,52205,74912,1
679,0,0,27,1,0.25,7,0,0.0,0.01,0.0,0.01,0.0,0.00,5.44,1.36,0.0,0.0,Hermansen,11,2.75,0,360,42,0,0,0,Goalkeeper,27,0,9,0.2,1.0,0,West Ham,9,14584,35049,0
680,1,2,87,1,0.16,9,32,5.23,0.10,0.02,2.02,0.33,1.92,14.47,2.36,0.31,4.0,Broja,20,3.27,1,551,52,0,0,0,Forward,18,0,0,0.2,0.82,5,Burnley,30,37186,37734,0
681,2,5,104,1,0.09,17,43,4.08,0.19,0.02,4.00,0.38,3.81,15.08,1.43,0.36,1.8,Šeško,18,1.71,2,948,72,0,0,0,Forward,21,0,0,3.3,0.95,5,Man Utd,42,588946,1250235,1
682,2,0,42,0,0.0,27,32,4.1,0.97,0.12,1.10,0.14,0.13,13.31,1.7,0.02,1.3,Møller Wolfe,18,2.3,0,703,43,0,0,0,Defender,17,0,0,0.1,1.02,5,Wolves,20,4039,8305,1
683,1,5,247,6,0.39,139,156,10.12,0.62,0.04,1.62,0.11,1.01,21.80,1.41,0.07,5.2,Alderete,14,0.91,1,1387,41,0,0,0,Defender,49,0,0,6.2,0.97,17,Sunderland,76,1287477,670320,3
684,0,7,262,3,0.19,140,162,10.11,0.43,0.03,2.34,0.15,1.91,20.38,1.27,0.12,5.4,Thiaw,22,1.37,3,1442,51,0,0,0,Defender,67,0,0,5.2,1.0,22,Newcastle,76,845088,229608,2
685,0,2,158,4,0.29,95,115,8.21,0.19,0.01,0.21,0.01,0.02,21.75,1.55,0.0,0.4,Diakité,26,1.86,0,1260,43,0,0,0,Defender,48,0,0,0.3,1.07,20,Bournemouth,43,94410,85497,1
686,0,0,49,0,0.0,0,3,5.62,0.14,0.26,0.51,0.95,0.37,1.50,2.81,0.69,0.2,Ngumoha,2,3.75,1,48,43,0,0,0,Midfielder,2,0,0,0.7,0.0,1,Liverpool,11,203507,138405,0
687,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rees-Dottin,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,13037,14704,0
