assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
2,2,105,4,0.53,8,37,4.93,0.33,0.04,1.48,0.19,1.16,10.74,1.43,0.15,1.2,Chemsdine Talbi,6,0.8,1,675,5.0,0,0,0,Midfielder,24,0,0,0.2,0.93,5,Sunderland,37,50551,50098,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Abdoullah Ba,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.5,0.0,0,Sunderland,0,66790,40960,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alan Browne,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,1291,9221,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pierre Ekwah Elimby,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,0,1686,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison Jones,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Sunderland,0,4237,6685,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jay Matete,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Sunderland,0,19983,28473,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nectarios Triantis,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,2951,7701,0
0,7,152,4,0.45,10,24,2.72,0.05,0.01,2.65,0.3,2.60,11.90,1.35,0.29,2.0,Wilson Isidor,10,1.13,4,795,5.6,0,0,0,Forward,9,0,0,3.3,1.13,5,Sunderland,45,785279,447380,0
0,2,58,2,0.69,2,7,2.41,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,0.5,Eliezer Mayenda Dossou,1,0.34,1,261,5.3,0,0,0,Forward,4,0,0,0.6,1.03,1,Sunderland,17,254074,279923,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ahmed Abdullahi,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,0.4,0.0,0,Sunderland,0,31289,57882,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luís Hemir Silva Semedo,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,5979,18674,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nazarii Rusyn,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,3530,18705,0
0,5,219,4,0.31,16,0,0.0,0.01,0.0,0.01,0.0,0.00,17.34,1.33,0.0,1.8,Guglielmo Vicario,16,1.23,0,1170,5.0,0,0,0,Goalkeeper,106,0,39,9.0,1.0,0,Spurs,49,1220590,857640,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Brandon Austin,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Spurs,0,16286,16264,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antonín Kinský,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,1.9,0.0,0,Spurs,0,106545,122581,0
2,2,200,4,0.37,50,69,6.44,1.67,0.16,1.83,0.17,0.16,12.83,1.2,0.01,1.2,Pedro Porro Sauceda,10,0.93,0,965,5.4,0,0,0,Defender,47,0,0,16.3,1.03,19,Spurs,47,1228920,1911957,2
1,3,144,3,0.32,54,78,8.39,0.26,0.03,0.67,0.07,0.41,12.70,1.37,0.04,0.8,Cristian Romero,10,1.08,0,837,5.0,0,0,0,Defender,35,0,0,3.6,0.97,24,Spurs,35,680975,797677,5
0,1,61,1,0.23,44,51,11.71,0.08,0.02,0.08,0.02,0.00,5.71,1.31,0.0,0.2,Kevin Danso,8,1.84,0,392,4.3,0,0,0,Defender,18,0,0,0.1,1.15,7,Spurs,13,12813,22980,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ben Davies,0,0.0,0,0,4.3,0,0,0,Defender,0,0,0,0.1,0.0,0,Spurs,0,2434,9263,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Radu Drăgușin,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,452,633,0
0,0,97,4,0.43,29,44,4.74,0.22,0.02,0.40,0.04,0.18,13.42,1.45,0.02,0.8,Djed Spence,11,1.19,0,835,4.5,0,0,0,Defender,32,0,0,1.4,1.08,15,Spurs,31,254746,253418,2
1,0,55,0,0.0,16,28,4.89,0.31,0.05,0.41,0.07,0.10,8.29,1.45,0.02,1.2,Destiny Udogie,11,1.92,0,515,4.4,0,0,0,Defender,33,0,0,0.4,0.87,12,Spurs,12,43968,92112,1
0,5,203,4,0.31,62,76,5.9,0.27,0.02,2.18,0.17,1.91,17.34,1.35,0.15,0.8,Micky van de Ven,16,1.24,3,1159,4.8,0,0,0,Defender,48,0,0,33.4,1.01,14,Spurs,58,2528109,1636268,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ashley Phillips,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,0,1837,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Takai Kōta,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Spurs,0,669,7765,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luka Vušković,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Spurs,0,7334,84333,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Son Heung-min,0,0.0,0,0,8.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,0,24987,0
0,2,103,3,0.56,15,36,6.76,0.25,0.05,1.21,0.23,0.96,8.24,1.55,0.18,0.8,Brennan Johnson,3,0.56,2,479,6.6,0,0,0,Midfielder,10,0,0,2.8,0.94,11,Spurs,29,1085278,1214146,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,James Maddison,0,0.0,0,0,6.8,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,1045,22539,0
5,5,172,4,0.35,4,82,7.08,1.43,0.12,2.94,0.25,1.51,16.02,1.38,0.13,2.8,Mohammed Kudus,14,1.21,2,1042,6.5,0,0,0,Midfielder,57,0,0,16.7,1.04,21,Spurs,55,2929023,3985019,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dejan Kulusevski,0,0.0,0,0,6.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,583,1657,0
0,2,69,1,0.36,2,18,6.45,0.05,0.02,0.52,0.19,0.47,2.23,0.8,0.17,1.8,Mathys Tel,3,1.08,2,251,6.3,0,0,0,Midfielder,11,0,0,0.1,1.08,5,Spurs,24,15860,22365,0
1,3,151,2,0.24,30,97,11.64,0.54,0.06,0.88,0.1,0.34,12.08,1.45,0.04,0.8,Rodrigo Bentancur,12,1.44,1,750,5.3,0,0,0,Midfielder,50,0,0,0.3,1.08,17,Spurs,37,48250,38131,2
2,0,107,2,0.37,11,49,9.09,0.26,0.05,0.89,0.17,0.63,5.26,0.98,0.12,1.5,Lucas Bergvall,5,0.93,1,485,5.4,0,0,0,Midfielder,23,0,0,0.2,1.11,15,Spurs,29,97135,96212,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yves Bissouma,0,0.0,0,0,5.2,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,1120,13378,0
1,3,76,0,0.0,7,30,5.73,0.63,0.12,1.42,0.27,0.79,6.08,1.16,0.15,2.8,Wilson Odobert,9,1.72,0,471,5.3,0,0,0,Midfielder,19,0,0,0.0,0.76,4,Spurs,22,3532,4889,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Manor Solomon,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,115,1438,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bryan Gil Salvatierra,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,675,4250,0
0,0,27,1,0.69,5,16,11.08,0.06,0.04,0.07,0.05,0.02,1.19,0.82,0.01,0.2,Archie Gray,2,1.38,0,130,4.8,0,0,0,Midfielder,10,0,0,0.1,1.38,1,Spurs,5,5342,14752,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mikey Moore,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,661,0
2,0,146,3,0.44,27,71,10.53,0.38,0.06,1.12,0.17,0.74,10.45,1.55,0.11,2.0,Pape Matar Sarr,5,0.74,2,607,4.8,0,0,0,Midfielder,34,0,0,1.5,0.89,10,Spurs,39,308254,452363,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Yang Min-hyeok,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,2668,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Callum Olusesi,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Spurs,0,13960,20877,0
0,0,10,0,0.0,2,3,8.71,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,0.0,Dominic Solanke-Mitchell,0,0.0,0,31,7.2,0,0,0,Forward,0,0,0,0.9,0.0,1,Spurs,2,28996,442495,0
2,7,214,2,0.23,25,56,6.46,0.64,0.07,2.93,0.33,2.29,11.51,1.33,0.26,3.5,Richarlison de Andrade,13,1.5,5,780,6.4,0,0,0,Forward,23,0,0,7.8,0.92,8,Spurs,51,2545724,2333022,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Will Lankshear,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.0,0.0,0,Spurs,0,0,4871,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dane Scarlett,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,0.6,0.0,0,Spurs,0,47300,82507,0
1,2,128,0,0.0,14,0,0.0,0.00,0.0,0.00,0.0,0.00,16.14,1.81,0.0,4.2,Alphonse Areola,15,1.68,0,804,4.3,0,0,0,Goalkeeper,71,0,37,2.1,1.01,0,West Ham,27,65035,329301,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Wes Foderingham,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,West Ham,0,3874,35417,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Krisztián Hegyi,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,West Ham,0,5509,10809,0
4,1,106,1,0.08,70,86,6.92,0.80,0.06,1.02,0.08,0.22,20.11,1.62,0.02,2.0,El Hadji Malick Diouf,25,2.01,0,1119,4.2,0,0,0,Defender,50,0,0,2.7,0.97,16,West Ham,36,201348,672108,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Emerson Palmieri dos Santos,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,1719,19900,0
0,0,59,1,0.08,97,109,9.08,0.21,0.02,0.74,0.06,0.53,20.68,1.72,0.04,1.5,Maximilian Kilman,25,2.08,0,1080,4.3,0,0,0,Defender,33,0,0,0.2,1.0,12,West Ham,23,16117,32486,3
0,0,63,1,0.16,63,68,10.57,0.05,0.01,0.47,0.08,0.42,9.23,1.43,0.07,0.5,Konstantinos Mavropanos,10,1.55,0,579,4.4,0,0,0,Defender,23,0,0,0.0,0.93,5,West Ham,19,5682,8799,1
0,0,-1,0,0.0,14,15,7.5,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,0.0,Nayef Aguerd,8,4.0,0,180,4.4,0,0,0,Defender,8,0,0,0.0,1.0,1,West Ham,3,1288,11892,0
0,0,-2,0,0.0,4,5,6.52,0.01,0.01,0.01,0.01,0.00,2.14,2.79,0.0,0.0,Ollie Scarles,3,3.91,0,69,4.4,0,0,0,Defender,1,0,0,0.0,2.61,1,West Ham,1,863,3229,0
1,0,60,0,0.0,47,61,8.32,0.16,0.02,0.16,0.02,0.00,12.59,1.72,0.0,3.0,Jean-Clair Todibo,15,2.05,0,660,4.3,0,0,0,Defender,33,0,0,0.1,1.09,14,West Ham,14,5336,12033,2
1,0,36,0,0.0,53,62,7.59,0.36,0.04,0.36,0.04,0.00,14.88,1.82,0.0,3.5,Aaron Wan-Bissaka,19,2.33,0,735,4.2,0,0,0,Defender,22,0,0,5.4,0.98,9,West Ham,18,95027,2040818,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kaelan Casey,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,0,11485,0
1,5,199,1,0.09,22,109,9.41,1.27,0.11,3.16,0.27,1.89,16.49,1.42,0.16,3.0,Lucas Tolentino Coelho de Lima,23,1.99,3,1042,5.9,0,0,0,Midfielder,60,1,0,1.9,1.04,27,West Ham,44,658070,634698,5
1,3,106,1,0.2,32,52,10.17,0.02,0.0,2.30,0.45,2.28,11.48,2.25,0.45,4.8,Tomáš Souček,16,3.13,2,460,5.7,0,0,0,Midfielder,14,1,0,0.3,0.98,6,West Ham,27,19468,86951,0
0,0,82,1,0.22,9,22,4.78,0.91,0.2,1.04,0.23,0.13,7.27,1.58,0.03,0.0,James Ward-Prowse,11,2.39,0,414,5.6,0,0,0,Midfielder,9,0,0,0.2,1.09,4,West Ham,11,11540,39579,0
3,0,91,0,0.0,19,59,8.31,0.46,0.06,1.30,0.18,0.84,11.03,1.55,0.12,1.8,Crysencio Summerville,13,1.83,0,639,5.5,0,0,0,Midfielder,30,0,0,0.1,1.13,10,West Ham,23,26354,19394,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Edson Álvarez Velázquez,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1147,15670,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Maxwel Cornet,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,246,3078,0
0,0,14,0,0.0,1,5,5.06,0.03,0.03,0.06,0.06,0.03,0.97,0.98,0.03,0.0,Guido Rodríguez,2,2.02,0,89,4.8,0,0,0,Midfielder,4,0,0,0.0,1.01,0,West Ham,3,1617,4521,0
0,0,8,0,0.0,2,10,7.83,0.01,0.01,0.08,0.06,0.07,1.48,1.16,0.05,0.5,Luis Guilherme Lira dos Santos,1,0.78,0,115,4.9,0,0,0,Midfielder,8,0,0,0.0,0.78,0,West Ham,5,596,2761,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,George Earthy,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,2612,7544,0
0,0,45,0,0.0,2,21,12.68,0.09,0.05,0.09,0.05,0.00,3.65,2.2,0.0,0.0,Andy Irving,4,2.42,0,149,4.4,0,0,0,Midfielder,13,0,0,0.3,1.21,6,West Ham,8,34485,34854,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lewis Orford,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1052,10874,0
0,0,86,0,0.0,20,51,10.07,0.16,0.03,0.16,0.03,0.00,8.01,1.58,0.0,2.5,Freddie Potts,8,1.58,0,456,4.4,0,0,0,Midfielder,18,0,0,0.7,0.79,13,West Ham,14,78144,85323,0
1,9,231,1,0.08,21,83,6.42,1.31,0.1,2.91,0.22,1.60,21.58,1.67,0.12,2.5,Jarrod Bowen,26,2.01,3,1164,7.6,0,0,0,Forward,50,0,0,6.2,1.01,12,West Ham,52,866473,1951512,0
0,0,27,1,0.22,7,19,4.26,0.18,0.04,1.04,0.23,0.86,8.25,1.85,0.19,0.5,Niclas Füllkrug,10,2.24,0,401,5.6,0,0,0,Forward,10,0,0,0.7,1.12,2,West Ham,12,42857,378674,0
0,0,0,0,0.0,2,3,4.66,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,0.0,Callum Marshall,2,3.1,0,58,4.4,0,0,0,Forward,1,0,0,0.6,0.0,0,West Ham,2,51709,78418,0
0,0,99,0,0.0,13,0,0.0,0.01,0.0,0.01,0.0,0.00,12.51,1.4,0.0,2.0,Sam Johnstone,17,1.91,0,803,4.5,0,0,0,Goalkeeper,82,0,30,0.1,1.01,1,Wolves,19,11087,13200,0
0,0,7,0,0.0,3,0,0.0,0.03,0.01,0.03,0.01,0.00,6.17,1.54,0.0,0.0,José Malheiro de Sá,11,2.75,0,360,4.3,0,0,0,Goalkeeper,37,0,5,1.1,1.0,0,Wolves,5,31178,127091,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Daniel Bentley,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.6,0.0,0,Wolves,0,11099,32536,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tom King,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,1.4,0.0,0,Everton,0,48172,62267,0
0,0,46,0,0.0,63,83,10.19,0.29,0.04,0.69,0.09,0.40,10.82,1.33,0.05,0.5,Emmanuel Agbadou,20,2.46,0,733,4.3,0,0,0,Defender,40,1,0,0.2,0.98,20,Wolves,16,22696,55615,0
0,0,15,0,0.0,18,26,8.04,0.05,0.02,0.12,0.04,0.07,5.09,1.57,0.02,0.0,Matt Doherty,6,1.86,0,291,4.4,0,0,0,Defender,11,0,0,0.1,1.24,8,Wolves,2,3577,16838,3
0,2,91,1,0.11,36,61,6.86,1.17,0.13,1.37,0.15,0.20,12.56,1.41,0.02,1.0,Hugo Bueno López,16,1.8,0,800,4.4,0,0,0,Defender,39,0,0,0.1,0.9,25,Wolves,23,10324,11649,1
0,0,5,0,0.0,10,15,5.23,0.01,0.0,0.11,0.03,0.10,3.81,1.33,0.03,-0.5,Yerson Mosquera Valdelamar,7,2.44,0,258,4.3,1,0,0,Defender,14,0,0,0.1,1.05,5,Wolves,2,1839,4668,2
0,0,20,0,0.0,11,18,4.89,0.22,0.06,1.17,0.32,0.95,4.30,1.17,0.26,0.0,Rodrigo Martins Gomes,9,2.45,1,331,4.4,0,0,0,Defender,14,0,0,0.1,1.09,7,Wolves,13,8340,12534,0
1,2,77,0,0.0,46,69,9.35,0.46,0.06,1.26,0.17,0.80,11.19,1.52,0.11,0.8,Santiago Ignacio Bueno,16,2.17,1,664,4.4,0,0,0,Defender,17,0,0,0.1,0.95,23,Wolves,25,11265,10367,2
0,0,41,0,0.0,44,55,7.09,0.19,0.02,0.23,0.03,0.04,12.98,1.67,0.01,2.0,Toti Gomes,20,2.58,0,698,4.3,0,0,0,Defender,31,1,0,0.1,1.16,11,Wolves,13,4351,13639,1
0,0,16,0,0.0,15,20,7.23,0.31,0.11,0.33,0.12,0.02,4.20,1.52,0.01,0.2,Ki-Jana Hoever,8,2.89,0,249,3.9,0,0,0,Defender,6,0,0,0.9,1.45,5,Wolves,5,27249,172686,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bastien Meupiyou Menadjou,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Wolves,0,0,760,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pedro Cardoso de Lima,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.4,0.0,0,Wolves,0,7922,78072,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alfie Pond,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,1.3,0.0,0,Wolves,0,80112,97916,0
0,0,54,0,0.0,8,18,4.15,0.15,0.03,0.91,0.21,0.76,7.65,1.77,0.18,0.8,Hwang Hee-chan,8,1.85,1,390,5.7,0,0,0,Midfielder,5,0,0,0.1,1.15,5,Wolves,17,26650,36262,0
0,1,154,0,0.0,35,134,13.77,0.29,0.03,0.33,0.03,0.04,15.74,1.62,0.0,2.2,André Trindade da Costa Neto,19,1.95,0,876,5.3,0,0,0,Midfielder,71,0,0,0.1,1.03,28,Wolves,32,6125,9934,4
0,0,85,0,0.0,15,45,7.16,0.55,0.09,0.99,0.16,0.44,9.00,1.43,0.07,1.8,Jean-Ricner Bellegarde,18,2.86,0,566,5.2,0,0,0,Midfielder,16,0,0,0.0,1.11,14,Wolves,16,2639,8432,1
1,0,24,0,0.0,0,4,3.1,0.52,0.4,0.66,0.51,0.14,1.01,0.78,0.11,0.0,Fer López González,5,3.88,0,116,5.2,0,0,0,Midfielder,3,0,0,0.0,0.78,1,Wolves,7,859,3736,1
0,0,159,1,0.09,36,134,11.96,0.49,0.04,0.95,0.08,0.46,17.20,1.54,0.04,2.5,João Victor Gomes da Silva,23,2.05,0,1008,5.3,0,0,0,Midfielder,65,0,0,0.1,0.98,33,Wolves,31,6506,12234,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gonçalo Manuel Ganchinho Guedes,0,0.0,0,0,5.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,771,0
2,1,128,0,0.0,39,79,8.2,0.38,0.04,1.93,0.2,1.55,13.36,1.39,0.16,1.5,Marshall Munetsi,19,1.97,1,867,5.4,0,0,0,Midfielder,19,0,0,0.1,0.93,21,Wolves,37,17916,16195,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Boubacar Traoré,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,158,0
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.34,2.19,0.0,0.2,Tawanda Chirewa,0,0.0,0,14,4.3,0,0,0,Midfielder,0,0,0,0.3,0.0,0,Wolves,1,23308,32325,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tom Edozie,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.4,0.0,0,Wolves,0,33935,41717,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Enso González Medina,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,1.3,0.0,0,Wolves,0,123285,163434,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe Hodge,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,5084,0
0,0,62,2,0.2,17,29,2.97,0.41,0.04,2.14,0.22,1.73,13.50,1.38,0.18,2.0,Jørgen Strand Larsen,19,1.94,1,880,6.3,0,0,0,Forward,11,0,0,1.1,1.02,1,Wolves,25,168561,564418,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Soares Silva,0,0.0,0,0,4.9,0,0,0,Forward,0,0,0,0.2,0.0,0,Wolves,0,7178,53344,0
0,0,1,0,0.0,1,2,12.86,0.01,0.06,0.01,0.06,0.00,0.10,0.64,0.0,0.0,Saša Kalajdžić,0,0.0,0,14,4.9,0,0,0,Forward,1,0,0,0.1,0.0,0,Wolves,1,1691,9678,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leon Chiwome,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.0,0.0,0,Wolves,0,3153,5419,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nathan Fraser,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,1.8,0.0,0,Wolves,0,163734,259061,0
0,0,74,1,0.18,21,31,5.47,0.07,0.01,1.17,0.2,1.10,11.11,1.96,0.19,2.0,Kyle Walker-Peters,10,1.76,1,510,4.3,0,0,0,Defender,23,0,0,0.3,0.88,10,West Ham,21,15371,33273,1
3,3,161,2,0.22,27,77,8.45,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,2.2,Anton Stach,18,1.98,1,820,4.8,0,0,0,Midfielder,35,0,0,1.6,1.1,15,Leeds,44,535688,394056,1
1,7,131,3,0.4,18,36,4.76,0.32,0.04,2.69,0.35,2.37,10.19,1.35,0.31,1.2,Hugo Ekitiké,11,1.45,3,681,8.5,0,0,0,Forward,14,0,0,13.3,1.06,4,Liverpool,41,3070906,3724168,0
0,1,67,1,0.3,20,28,8.51,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,0.5,Cristhian Mosquera,3,0.91,0,296,5.4,0,0,0,Defender,13,0,0,0.2,0.61,8,Arsenal,15,34644,32204,0
0,1,97,1,0.14,14,71,9.94,0.43,0.06,2.51,0.35,2.08,7.96,1.11,0.29,0.8,Jhon Arias,11,1.54,0,643,5.0,0,0,0,Midfielder,32,0,0,0.2,1.12,25,Wolves,21,12668,69601,1
