id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
574,1,0,55,0,0.0,16,28,4.89,0.31,0.05,0.41,0.07,0.10,8.29,1.45,0.02,1.2,Udogie,11,1.92,0,515,44,0,0,0,Defender,33,0,0,0.4,0.87,12,Spurs,12,43968,92112,1
575,0,5,203,4,0.31,62,76,5.9,0.27,0.02,2.18,0.17,1.91,17.34,1.35,0.15,0.8,Van de Ven,16,1.24,3,1159,48,0,0,0,Defender,48,0,0,33.4,1.01,14,Spurs,58,2528109,1636268,3
576,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Phillips,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,0,1837,0
577,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Takai,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Spurs,0,669,7765,0
578,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Vuskovic,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.4,0.0,0,Spurs,0,7334,84333,0
579,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Son,0,0.0,0,0,85,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,0,24987,0
580,0,2,103,3,0.56,15,36,6.76,0.25,0.05,1.21,0.23,0.96,8.24,1.55,0.18,0.8,Johnson,3,0.56,2,479,66,0,0,0,Midfielder,10,0,0,2.8,0.94,11,Spurs,29,1085278,1214146,2
581,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Maddison,0,0.0,0,0,68,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Spurs,0,1045,22539,0
582,5,5,172,4,0.35,4,82,7.08,1.43,0.12,2.94,0.25,1.51,16.02,1.38,0.13,2.8,Kudus,14,1.21,2,1042,65,0,0,0,Midfielder,57,0,0,16.7,1.04,21,Spurs,55,2929023,3985019,3
583,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kulusevski,0,0.0,0,0,64,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,583,1657,0
584,0,2,69,1,0.36,2,18,6.45,0.05,0.02,0.52,0.19,0.47,2.23,0.8,0.17,1.8,Tel,3,1.08,2,251,63,0,0,0,Midfielder,11,0,0,0.1,1.08,5,Spurs,24,15860,22365,0
585,1,3,151,2,0.24,30,97,11.64,0.54,0.06,0.88,0.1,0.34,12.08,1.45,0.04,0.8,Bentancur,12,1.44,1,750,53,0,0,0,Midfielder,50,0,0,0.3,1.08,17,Spurs,37,48250,38131,2
586,2,0,107,2,0.37,11,49,9.09,0.26,0.05,0.89,0.17,0.63,5.26,0.98,0.12,1.5,Bergvall,5,0.93,1,485,54,0,0,0,Midfielder,23,0,0,0.2,1.11,15,Spurs,29,97135,96212,1
587,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bissouma,0,0.0,0,0,52,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,1120,13378,0
588,1,3,76,0,0.0,7,30,5.73,0.63,0.12,1.42,0.27,0.79,6.08,1.16,0.15,2.8,Odobert,9,1.72,0,471,53,0,0,0,Midfielder,19,0,0,0.0,0.76,4,Spurs,22,3532,4889,0
589,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Solomon,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,115,1438,0
590,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bryan,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,675,4250,0
591,0,0,27,1,0.69,5,16,11.08,0.06,0.04,0.07,0.05,0.02,1.19,0.82,0.01,0.2,Gray,2,1.38,0,130,48,0,0,0,Midfielder,10,0,0,0.1,1.38,1,Spurs,5,5342,14752,0
592,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moore,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,661,0
593,2,0,146,3,0.44,27,71,10.53,0.38,0.06,1.12,0.17,0.74,10.45,1.55,0.11,2.0,P.M.Sarr,5,0.74,2,607,48,0,0,0,Midfielder,34,0,0,1.5,0.89,10,Spurs,39,308254,452363,0
594,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Min-hyeok,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Spurs,0,0,2668,0
595,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Olusesi,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Spurs,0,13960,20877,0
596,0,0,10,0,0.0,2,3,8.71,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,0.0,Solanke,0,0.0,0,31,72,0,0,0,Forward,0,0,0,0.9,0.0,1,Spurs,2,28996,442495,0
597,2,7,214,2,0.23,25,56,6.46,0.64,0.07,2.93,0.33,2.29,11.51,1.33,0.26,3.5,Richarlison,13,1.5,5,780,64,0,0,0,Forward,23,0,0,7.8,0.92,8,Spurs,51,2545724,2333022,2
598,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lankshear,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.0,0.0,0,Spurs,0,0,4871,0
599,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Scarlett,0,0.0,0,0,43,0,0,0,Forward,0,0,0,0.6,0.0,0,Spurs,0,47300,82507,0
600,1,2,124,0,0.0,14,0,0.0,0.00,0.0,0.00,0.0,0.00,16.50,1.83,0.0,4.0,Areola,16,1.78,0,810,43,0,0,0,Goalkeeper,71,0,37,2.1,1.0,0,West Ham,26,65035,329301,0
601,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Foderingham,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,West Ham,0,3874,35417,0
602,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hegyi,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,West Ham,0,5509,10809,0
603,4,1,101,1,0.08,70,86,6.88,0.80,0.06,1.02,0.08,0.22,20.47,1.64,0.02,1.8,Diouf,26,2.08,0,1125,42,0,0,0,Defender,51,0,0,2.7,0.96,16,West Ham,35,201348,672108,1
604,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Emerson,0,0.0,0,0,44,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,1719,19900,0
605,0,0,59,1,0.08,97,109,9.08,0.21,0.02,0.74,0.06,0.53,20.68,1.72,0.04,1.5,Kilman,25,2.08,0,1080,43,0,0,0,Defender,33,0,0,0.2,1.0,12,West Ham,23,16117,32486,3
606,0,0,66,1,0.15,63,69,10.62,0.05,0.01,0.47,0.07,0.42,9.59,1.48,0.06,0.8,Mavropanos,11,1.69,0,585,44,0,0,0,Defender,23,0,0,0.0,0.92,6,West Ham,20,5682,8799,1
607,0,0,-1,0,0.0,14,15,7.5,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,0.0,N.Aguerd,8,4.0,0,180,44,0,0,0,Defender,8,0,0,0.0,1.0,1,West Ham,3,1288,11892,0
608,0,0,-2,0,0.0,4,5,6.52,0.01,0.01,0.01,0.01,0.00,2.14,2.79,0.0,0.0,Scarles,3,3.91,0,69,44,0,0,0,Defender,1,0,0,0.0,2.61,1,West Ham,1,863,3229,0
609,1,0,56,0,0.0,47,61,8.24,0.17,0.02,0.17,0.02,0.00,12.95,1.75,0.0,2.8,Todibo,16,2.16,0,666,43,0,0,0,Defender,33,0,0,0.1,1.08,14,West Ham,13,5336,12033,2
610,1,0,31,0,0.0,53,62,7.53,0.37,0.04,0.37,0.04,0.00,15.24,1.85,0.0,3.2,Wan-Bissaka,20,2.43,0,741,42,0,0,0,Defender,22,0,0,5.4,0.97,9,West Ham,17,95027,2040818,1
611,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Casey,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,West Ham,0,0,11485,0
612,1,5,199,1,0.09,22,109,9.41,1.27,0.11,3.16,0.27,1.89,16.49,1.42,0.16,3.0,L.Paquetá,24,2.07,3,1042,59,0,0,0,Midfielder,60,1,0,1.9,1.04,27,West Ham,44,658070,634698,5
613,1,3,109,1,0.19,32,52,10.13,0.02,0.0,2.30,0.44,2.28,11.83,2.3,0.44,5.0,Souček,17,3.31,2,462,57,0,0,0,Midfielder,14,1,0,0.3,0.97,6,West Ham,28,19468,86951,0
614,0,0,82,1,0.22,9,22,4.78,0.91,0.2,1.04,0.23,0.13,7.27,1.58,0.03,0.0,Ward-Prowse,11,2.39,0,414,56,0,0,0,Midfielder,9,0,0,0.2,1.09,4,West Ham,11,11540,39579,0
615,3,0,91,0,0.0,19,59,8.31,0.46,0.06,1.30,0.18,0.84,11.03,1.55,0.12,1.8,Summerville,13,1.83,0,639,55,0,0,0,Midfielder,30,0,0,0.1,1.13,10,West Ham,23,26354,19394,3
616,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Álvarez,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1147,15670,0
617,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cornet,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,246,3078,0
618,0,0,14,0,0.0,1,5,5.06,0.03,0.03,0.06,0.06,0.03,0.97,0.98,0.03,0.0,G.Rodriguez,2,2.02,0,89,48,0,0,0,Midfielder,4,0,0,0.0,1.01,0,West Ham,3,1617,4521,0
619,0,0,11,0,0.0,2,11,8.18,0.03,0.02,0.10,0.07,0.07,1.83,1.36,0.05,0.5,L.Guilherme,2,1.49,0,121,49,0,0,0,Midfielder,8,0,0,0.0,0.74,1,West Ham,5,596,2761,0
620,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Earthy,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,West Ham,0,2612,7544,0
621,0,0,45,0,0.0,2,21,12.68,0.09,0.05,0.09,0.05,0.00,3.65,2.2,0.0,0.0,Irving,4,2.42,0,149,44,0,0,0,Midfielder,13,0,0,0.3,1.21,6,West Ham,8,34485,34854,0
622,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Orford,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,West Ham,0,1052,10874,0
623,0,0,86,0,0.0,20,51,10.0,0.16,0.03,0.16,0.03,0.00,8.01,1.57,0.0,2.5,Potts,8,1.57,0,459,44,0,0,0,Midfielder,18,0,0,0.7,0.78,13,West Ham,14,78144,85323,0
624,1,9,230,1,0.08,21,83,6.38,1.31,0.1,3.01,0.23,1.70,21.94,1.69,0.13,2.5,Bowen,27,2.08,3,1170,76,0,0,0,Forward,50,0,0,6.2,1.0,12,West Ham,52,866473,1951512,0
625,0,0,28,1,0.22,7,19,4.2,0.26,0.06,1.19,0.27,0.93,8.60,1.9,0.21,0.5,Füllkrug,11,2.43,0,407,56,0,0,0,Forward,10,0,0,0.7,1.11,2,West Ham,12,42857,378674,0
626,0,0,0,0,0.0,2,3,4.66,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,0.0,Marshall,2,3.1,0,58,44,0,0,0,Forward,1,0,0,0.6,0.0,0,West Ham,2,51709,78418,0
627,0,0,102,0,0.0,13,0,0.0,0.01,0.0,0.01,0.0,0.00,12.62,1.4,0.0,2.0,Johnstone,17,1.89,0,810,45,0,0,0,Goalkeeper,82,0,31,0.1,1.0,1,Wolves,19,11087,13200,0
628,0,0,7,0,0.0,3,0,0.0,0.03,0.01,0.03,0.01,0.00,6.17,1.54,0.0,0.0,José Sá,11,2.75,0,360,43,0,0,0,Goalkeeper,37,0,5,1.1,1.0,0,Wolves,5,31178,127091,0
629,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bentley,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.6,0.0,0,Wolves,0,11099,32536,0
630,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,King,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,1.4,0.0,0,Everton,0,48172,62267,0
631,0,0,48,0,0.0,64,86,10.46,0.29,0.04,0.69,0.09,0.40,10.93,1.33,0.05,0.5,Agbadou,20,2.43,0,740,43,0,0,0,Defender,41,1,0,0.2,0.97,22,Wolves,16,22696,55615,0
632,0,0,15,0,0.0,18,26,8.04,0.05,0.02,0.12,0.04,0.07,5.09,1.57,0.02,0.0,Doherty,6,1.86,0,291,44,0,0,0,Defender,11,0,0,0.1,1.24,8,Wolves,2,3577,16838,3
633,0,2,91,1,0.11,37,62,6.91,1.17,0.13,1.37,0.15,0.20,12.67,1.41,0.02,1.0,H.Bueno,16,1.78,0,807,44,0,0,0,Defender,40,0,0,0.1,0.89,25,Wolves,23,10324,11649,1
634,0,0,5,0,0.0,10,15,5.23,0.01,0.0,0.11,0.03,0.10,3.81,1.33,0.03,-0.5,Mosquera,7,2.44,0,258,43,1,0,0,Defender,14,0,0,0.1,1.05,5,Wolves,2,1839,4668,2
635,0,0,20,0,0.0,11,18,4.89,0.22,0.06,1.17,0.32,0.95,4.30,1.17,0.26,0.0,R.Gomes,9,2.45,1,331,44,0,0,0,Defender,14,0,0,0.1,1.09,7,Wolves,13,8340,12534,0
636,1,2,77,0,0.0,46,69,9.35,0.46,0.06,1.26,0.17,0.80,11.19,1.52,0.11,0.8,S.Bueno,16,2.17,1,664,44,0,0,0,Defender,17,0,0,0.1,0.95,23,Wolves,25,11265,10367,2
637,0,0,44,0,0.0,45,57,7.28,0.19,0.02,0.23,0.03,0.04,13.09,1.67,0.01,2.0,Toti,20,2.55,0,705,43,0,0,0,Defender,31,1,0,0.1,1.15,12,Wolves,13,4351,13639,1
638,0,0,16,0,0.0,15,20,7.23,0.31,0.11,0.33,0.12,0.02,4.20,1.52,0.01,0.2,Hoever,8,2.89,0,249,39,0,0,0,Defender,6,0,0,0.9,1.45,5,Wolves,5,27249,172686,0
639,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Meupiyou,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Wolves,0,0,760,0
640,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pedro Lima,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.4,0.0,0,Wolves,0,7922,78072,0
641,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pond,0,0.0,0,0,39,0,0,0,Defender,0,0,0,1.3,0.0,0,Wolves,0,80112,97916,0
642,0,0,54,0,0.0,8,18,4.15,0.15,0.03,0.91,0.21,0.76,7.65,1.77,0.18,0.8,Hee Chan,8,1.85,1,390,57,0,0,0,Midfielder,5,0,0,0.1,1.15,5,Wolves,17,26650,36262,0
643,0,1,155,0,0.0,35,135,13.76,0.29,0.03,0.33,0.03,0.04,15.85,1.62,0.0,2.2,André,19,1.94,0,883,53,0,0,0,Midfielder,72,0,0,0.1,1.02,28,Wolves,32,6125,9934,4
644,0,0,85,0,0.0,15,45,7.16,0.55,0.09,0.99,0.16,0.44,9.00,1.43,0.07,1.8,Bellegarde,18,2.86,0,566,52,0,0,0,Midfielder,16,0,0,0.0,1.11,14,Wolves,16,2639,8432,1
645,1,0,24,0,0.0,0,4,3.1,0.52,0.4,0.66,0.51,0.14,1.01,0.78,0.11,0.0,Fer López,5,3.88,0,116,52,0,0,0,Midfielder,3,0,0,0.0,0.78,1,Wolves,7,859,3736,1
646,0,0,160,1,0.09,36,135,11.97,0.49,0.04,1.12,0.1,0.63,17.31,1.53,0.06,2.5,Gomes,23,2.04,0,1015,53,0,0,0,Midfielder,65,0,0,0.1,0.98,34,Wolves,31,6506,12234,4
647,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Guedes,0,0.0,0,0,55,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,771,0
648,2,1,128,0,0.0,39,79,8.2,0.38,0.04,1.93,0.2,1.55,13.36,1.39,0.16,1.5,Munetsi,19,1.97,1,867,54,0,0,0,Midfielder,19,0,0,0.1,0.93,21,Wolves,37,17916,16195,2
649,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,B.Traore,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,158,0
650,0,0,1,0,0.0,0,1,4.29,0.00,0.0,0.00,0.0,0.00,0.45,1.93,0.0,0.2,Chirewa,0,0.0,0,21,43,0,0,0,Midfielder,1,0,0,0.3,0.0,0,Wolves,1,23308,32325,0
651,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Edozie,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.4,0.0,0,Wolves,0,33935,41717,0
652,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gonzalez,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,1.3,0.0,0,Wolves,0,123285,163434,0
653,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hodge,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Wolves,0,0,5084,0
654,0,0,63,2,0.2,17,29,2.94,0.41,0.04,2.14,0.22,1.73,13.61,1.38,0.18,2.0,Strand Larsen,19,1.93,1,887,63,0,0,0,Forward,11,0,0,1.1,1.01,1,Wolves,25,168561,564418,0
655,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fábio Silva,0,0.0,0,0,49,0,0,0,Forward,0,0,0,0.2,0.0,0,Wolves,0,7178,53344,0
656,0,0,1,0,0.0,1,2,12.86,0.01,0.06,0.01,0.06,0.00,0.10,0.64,0.0,0.0,Kalajdžić,0,0.0,0,14,49,0,0,0,Forward,1,0,0,0.1,0.0,0,Wolves,1,1691,9678,0
657,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chiwome,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.0,0.0,0,Wolves,0,3153,5419,0
658,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fraser,0,0.0,0,0,43,0,0,0,Forward,0,0,0,1.8,0.0,0,Wolves,0,163734,259061,0
659,0,0,74,1,0.18,21,31,5.47,0.07,0.01,1.17,0.2,1.10,11.11,1.96,0.19,2.0,Walker-Peters,10,1.76,1,510,43,0,0,0,Defender,23,0,0,0.3,0.88,10,West Ham,21,15371,33273,1
660,3,3,161,2,0.22,27,77,8.45,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,2.2,Stach,18,1.98,1,820,48,0,0,0,Midfielder,35,0,0,1.6,1.1,15,Leeds,44,535688,394056,1
661,1,7,129,3,0.39,18,37,4.85,0.33,0.04,2.70,0.35,2.37,10.35,1.36,0.31,1.2,Ekitiké,11,1.44,3,687,85,0,0,0,Forward,14,0,0,13.3,1.05,5,Liverpool,41,3070906,3724168,0
662,0,1,67,1,0.3,20,28,8.51,0.09,0.03,0.09,0.03,0.00,1.63,0.5,0.0,0.5,Mosquera,3,0.91,0,296,54,0,0,0,Defender,13,0,0,0.2,0.61,8,Arsenal,15,34644,32204,0
663,0,1,97,1,0.14,14,71,9.88,0.43,0.06,2.51,0.35,2.08,8.04,1.12,0.29,0.8,J.Arias,11,1.53,0,647,50,0,0,0,Midfielder,32,0,0,0.2,1.11,25,Wolves,21,12668,69601,1
664,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lecomte,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.7,0.0,0,Fulham,0,22054,31313,0
665,0,0,74,2,0.25,9,0,0.0,0.00,0.0,0.00,0.0,0.00,14.84,1.86,0.0,2.0,Perri,17,2.12,0,720,45,0,0,0,Goalkeeper,50,0,20,0.2,1.0,0,Leeds,21,21833,39791,1
666,0,4,143,5,0.56,7,29,3.26,0.66,0.07,5.11,0.57,4.45,4.39,0.49,0.5,1.8,Gyökeres,3,0.34,4,801,88,0,0,0,Forward,20,0,0,10.7,1.12,2,Arsenal,37,2399890,4139110,1
667,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aznou,0,0.0,0,0,43,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,1618,10664,0
668,4,4,267,4,0.31,64,148,11.38,1.32,0.1,1.69,0.13,0.37,17.28,1.33,0.03,5.0,Xhaka,13,1.0,1,1170,52,0,0,0,Midfielder,60,0,0,6.7,1.0,24,Sunderland,59,824386,375274,4
669,2,4,130,1,0.1,17,72,7.32,1.19,0.12,1.72,0.17,0.53,12.61,1.28,0.05,2.5,Ndoye,14,1.42,1,885,56,0,0,0,Midfielder,41,0,0,1.1,1.22,14,Nott'm Forest,36,533568,515165,1
670,0,6,253,4,0.31,12,0,0.0,0.03,0.0,0.03,0.0,0.00,17.28,1.33,0.0,2.0,Roefs,13,1.0,0,1170,47,0,0,1,Goalkeeper,129,0,47,8.0,1.0,0,Sunderland,60,1070739,239151,2
671,0,6,149,1,0.18,5,16,2.92,0.08,0.01,2.78,0.5,2.70,6.66,1.22,0.49,5.8,Wilson,8,1.46,4,493,58,0,0,0,Forward,11,0,0,0.8,0.91,0,West Ham,36,90948,69671,0
672,0,0,5,0,0.0,6,8,4.34,0.01,0.01,0.01,0.01,0.00,2.51,1.36,0.0,0.0,Hato,2,1.08,0,166,47,0,0,0,Defender,5,0,0,0.2,1.08,2,Chelsea,3,9730,32758,2
673,2,9,244,3,0.27,35,131,11.67,0.38,0.03,1.04,0.09,0.66,15.86,1.41,0.06,4.0,J.Palhinha,15,1.34,2,1010,55,0,0,0,Midfielder,38,0,0,1.9,1.07,58,Spurs,60,311163,163317,3
674,0,0,5,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,2.82,2.46,0.0,0.5,Ramsdale,3,2.62,0,103,48,0,0,0,Goalkeeper,5,0,2,0.6,0.87,0,Newcastle,2,15448,64132,0
675,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gunn,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,1.3,0.0,0,Nott'm Forest,0,26091,73812,0
676,1,3,123,2,0.26,18,56,7.31,0.10,0.01,1.04,0.13,0.94,17.36,2.27,0.12,2.5,Ugochukwu,15,1.96,2,689,50,0,0,0,Midfielder,19,1,0,0.1,1.04,19,Burnley,35,21952,13795,0
677,0,0,46,1,0.21,6,45,9.64,0.37,0.08,0.75,0.16,0.38,6.82,1.46,0.08,0.5,Guessand,6,1.29,0,420,62,0,0,0,Midfielder,24,0,0,0.0,1.07,15,Aston Villa,14,4776,9206,0
678,0,0,4,0,0.0,6,10,7.2,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,0.0,Masuaku,2,1.44,0,125,39,0,0,0,Defender,3,0,0,0.7,1.44,4,Sunderland,1,49753,52182,1
679,0,0,27,1,0.25,7,0,0.0,0.01,0.0,0.01,0.0,0.00,5.44,1.36,0.0,0.0,Hermansen,11,2.75,0,360,43,0,0,0,Goalkeeper,27,0,9,0.2,1.0,0,West Ham,9,13802,30854,0
680,0,0,19,0,0.0,3,5,4.41,0.04,0.04,0.11,0.1,0.07,5.62,4.96,0.06,1.0,Broja,9,7.94,0,102,52,0,0,0,Forward,0,0,0,0.1,0.0,2,Burnley,7,11085,26692,0
681,1,5,90,1,0.15,11,27,3.94,0.16,0.02,2.13,0.31,1.97,10.80,1.58,0.29,0.8,Šeško,13,1.9,2,616,72,0,0,0,Forward,13,0,0,3.4,0.88,3,Man Utd,31,515475,1166951,1
682,1,0,18,0,0.0,11,14,4.04,0.72,0.21,0.77,0.22,0.05,5.71,1.65,0.01,0.5,Møller Wolfe,9,2.6,0,312,43,0,0,0,Defender,9,0,0,0.1,1.15,3,Wolves,10,2834,6637,1
683,1,4,140,3,0.36,66,79,9.39,0.35,0.04,0.93,0.11,0.58,11.12,1.32,0.07,0.0,Alderete,8,0.95,1,757,41,0,0,0,Defender,25,0,0,4.5,0.95,13,Sunderland,45,901062,502720,2
684,0,4,139,2,0.22,71,82,9.09,0.34,0.04,1.51,0.17,1.17,13.45,1.49,0.13,6.0,Thiaw,14,1.55,2,812,49,0,0,0,Defender,41,0,0,0.7,1.0,11,Newcastle,46,94611,36832,1
685,0,2,115,3,0.32,67,80,8.42,0.13,0.01,0.15,0.01,0.02,14.19,1.49,0.0,0.5,Diakité,18,1.89,0,855,44,0,0,0,Defender,35,0,0,0.4,1.05,13,Bournemouth,31,81946,64369,1
686,0,0,43,0,0.0,0,3,6.43,0.12,0.26,0.49,1.05,0.37,1.34,2.87,0.79,0.2,Ngumoha,2,4.29,1,42,44,0,0,0,Midfielder,2,0,0,0.4,0.0,1,Liverpool,10,124804,92454,0
687,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rees-Dottin,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Bournemouth,0,11777,11991,0
688,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Wright,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.5,0.0,0,Aston Villa,0,25361,21711,0
